year,amt_ik,amt_mij,amt_mijn,amt_me,amt_fpp,amt_pronoun,amt_token
2013,247,23,26,73,369,729,10419
2014,224,21,37,31,313,685,11395
2015,160,15,28,31,234,639,12499
2016,134,8,22,10,174,536,12199
2017,217,18,36,24,295,711,12634
2018,243,23,34,28,328,877,17378
2019,253,31,48,18,350,1030,19721
2020,269,30,53,17,369,972,20292
2021,260,15,53,16,344,950,18651
2022,224,30,47,17,318,1051,19709
2023,222,25,41,18,306,1058,20064
